Season,Rk,Unnamed: 1,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
2024-25,11,,Nikita Chibrikov,MTB,21,F,30,7,11,18,10,-15.0,2,0,1.0,0.233,0.367,0.6,86.0,8.1%
2024-25,12,,Dylan Anhorn,MTB,25,D,47,3,13,16,43,-6.0,0,1,1.0,0.064,0.277,0.34,71.0,4.2%
2024-25,13,,Simon Lundmark,MTB,24,D,66,4,10,14,28,-21.0,0,0,1.0,0.061,0.152,0.212,54.0,7.4%
2024-25,14,,Fabian Wagner,MTB,20,F,50,8,5,13,15,-9.0,0,0,0.0,0.16,0.1,0.26,57.0,14.0%
2024-25,15,,Tyson Empey,MTB,29,F,59,7,6,13,106,-2.0,0,0,0.0,0.119,0.102,0.22,51.0,13.7%
2024-25,16,,Danny Zhilkin,MTB,21,F,53,3,7,10,14,-18.0,1,0,1.0,0.057,0.132,0.189,55.0,5.5%
2024-25,17,,Ashton Sautner,MTB,30,D,63,2,8,10,33,-19.0,0,0,0.0,0.032,0.127,0.159,65.0,3.1%
2024-25,18,,Chaz Lucius,MTB,21,F,25,3,6,9,6,-17.0,0,0,0.0,0.12,0.24,0.36,40.0,7.5%
2024-25,19,,Dawson Barteaux,MTB,24,D,41,0,9,9,16,-10.0,0,0,0.0,0.0,0.22,0.22,45.0,0.0%
2024-25,20,,Isaak Phillips,MTB,23,D,39,3,5,8,20,-11.0,1,0,0.0,0.077,0.128,0.205,43.0,7.0%
2024-25,21,,Mark Liwiski,MTB,23,F,43,3,4,7,144,-2.0,0,0,0.0,0.07,0.093,0.163,31.0,9.7%
2024-25,22,,Kevin Conley,MTB,27,F,34,3,3,6,24,-1.0,0,0,0.0,0.088,0.088,0.176,34.0,8.8%
2024-25,23,,Henri Nikkanen,MTB,23,F,13,1,3,4,0,-3.0,0,0,0.0,0.077,0.231,0.308,8.0,12.5%
2024-25,24,,Dmitri Kuzmin,MTB,21,D,21,1,3,4,16,-9.0,0,0,0.0,0.048,0.143,0.19,23.0,4.4%
2024-25,25,,Reece Vitelli,MTB,23,F,15,0,3,3,6,-3.0,0,0,0.0,0.0,0.2,0.2,11.0,0.0%
2024-25,26,,Liam Malmquist,MTB,24,F,5,2,0,2,2,2.0,0,0,0.0,0.4,0.0,0.4,7.0,28.6%
2024-25,27,,Ryan Chyzowski,MTB,24,F,11,1,1,2,4,-3.0,0,0,0.0,0.091,0.091,0.182,7.0,14.3%
2024-25,28,,Carson Golder,MTB,22,D,10,0,2,2,4,-5.0,0,0,0.0,0.0,0.2,0.2,13.0,0.0%
2024-25,29,,Tyrel Bauer,MTB,22,D,59,0,2,2,105,-21.0,0,0,0.0,0.0,0.034,0.034,51.0,0.0%
2024-25,30,,Jamie Engelbert,MTB,24,F,3,1,0,1,0,0.0,0,0,0.0,0.333,0.0,0.333,1.0,100.0%
2024-25,31,,Ville Heinola,MTB,23,D,2,0,1,1,2,1.0,0,0,0.0,0.0,0.5,0.5,2.0,0.0%
2024-25,32,,Benjamin Zloty,MTB,22,D,4,0,1,1,2,0.0,0,0,0.0,0.0,0.25,0.25,1.0,0.0%
2024-25,33,,Kieron Walton,MTB,18,F,4,0,1,1,0,1.0,0,0,0.0,0.0,0.25,0.25,3.0,0.0%
2024-25,34,,Dom DiVincentiis,MTB,20,G,28,0,1,1,2,,0,0,0.0,0.0,0.036,0.036,,
2024-25,35,,Graham Sward,MTB,21,D,2,0,0,0,0,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00%
2024-25,36,,Patrick Guzzo,MTB,23,F,3,0,0,0,0,-1.0,0,0,0.0,0.0,0.0,0.0,3.0,0.0%
2024-25,37,,Chris Driedger,MTB,30,G,5,0,0,0,0,,0,0,0.0,0.0,0.0,0.0,,
2024-25,38,,Colson Gengenbach,MTB,24,F,8,0,0,0,4,-6.0,0,0,0.0,0.0,0.0,0.0,11.0,0.0%
2024-25,39,,Daniel Torgersson,MTB,22,F,12,0,0,0,8,-6.0,0,0,0.0,0.0,0.0,0.0,8.0,0.0%
2024-25,40,,Thomas Milic,MTB,21,G,21,0,0,0,0,,0,0,0.0,0.0,0.0,0.0,,
2024-25,41,,Kaapo Kähkönen,MTB,28,G,22,0,0,0,0,,0,0,0.0,0.0,0.0,0.0,,
2025-26,1,,Mason Shaw,MTB,27,F,39,12,15,27,36,10.0,0,0,2.0,0.308,0.385,0.692,85.0,14.1%
2025-26,2,,Walker Duehr,MTB,28,F,37,11,14,25,16,9.0,0,2,1.0,0.297,0.378,0.676,81.0,13.6%
2025-26,3,,David Gustafsson,MTB,25,F,38,8,17,25,10,10.0,3,0,2.0,0.211,0.447,0.658,74.0,10.8%
2025-26,4,,Samuel Fagemo,MTB,25,F,40,11,9,20,14,-11.0,5,0,1.0,0.275,0.225,0.5,84.0,13.1%
2025-26,5,,Phil Di Giuseppe,MTB,32,F,40,8,11,19,48,-13.0,3,2,1.0,0.2,0.275,0.475,112.0,7.1%
2025-26,6,,Kale Clague,MTB,27,D,38,7,12,19,30,-11.0,1,0,0.0,0.184,0.316,0.5,94.0,7.5%
2025-26,7,,Ville Heinola,MTB,24,D,40,2,17,19,22,-4.0,0,0,1.0,0.05,0.425,0.475,79.0,2.5%
2025-26,8,,Jaret Anderson-Dolan,MTB,26,F,40,8,9,17,34,-7.0,0,0,3.0,0.2,0.225,0.425,46.0,17.4%
2025-26,9,,Brayden Yager,MTB,20,F,40,5,11,16,6,-7.0,1,0,1.0,0.125,0.275,0.4,63.0,7.9%
2025-26,10,,Danny Zhilkin,MTB,22,F,34,8,7,15,10,-4.0,1,1,2.0,0.235,0.206,0.441,73.0,11.0%
2025-26,11,,Isaak Phillips,MTB,24,D,35,3,12,15,24,5.0,0,1,0.0,0.086,0.343,0.429,75.0,4.0%
2025-26,12,,Brad Lambert,MTB,22,F,27,5,6,11,16,-6.0,2,0,2.0,0.185,0.222,0.407,53.0,9.4%
2025-26,13,,Parker Ford,MTB,25,F,25,4,7,11,14,0.0,0,0,1.0,0.16,0.28,0.44,41.0,9.8%
2025-26,14,,Colby Barlow,MTB,20,F,37,3,5,8,14,-2.0,0,0,1.0,0.081,0.135,0.216,41.0,7.3%
2025-26,15,,Elias Salomonsson,MTB,21,D,25,1,7,8,10,-5.0,0,0,0.0,0.04,0.28,0.32,37.0,2.7%
2025-26,16,,Ashton Sautner,MTB,31,D,36,0,7,7,31,10.0,0,0,0.0,0.0,0.194,0.194,35.0,0.0%
2025-26,17,,Dylan Anhorn,MTB,26,D,18,1,4,5,10,3.0,0,0,0.0,0.056,0.222,0.278,15.0,6.7%
2025-26,18,,Nikita Chibrikov,MTB,22,F,25,2,2,4,6,-10.0,1,0,0.0,0.08,0.08,0.16,50.0,4.0%
2025-26,19,,Tyrel Bauer,MTB,23,D,32,1,2,3,68,9.0,0,0,0.0,0.031,0.063,0.094,38.0,2.6%
2025-26,20,,Kevin Conley,MTB,28,F,5,2,0,2,2,1.0,0,0,1.0,0.4,0.0,0.4,7.0,28.6%
2025-26,21,,Jacob Julien,MTB,21,F,4,0,2,2,0,2.0,0,0,0.0,0.0,0.5,0.5,3.0,0.0%
2025-26,22,,Ethan Frisch,MTB,25,D,10,0,2,2,0,2.0,0,0,0.0,0.0,0.2,0.2,14.0,0.0%
2025-26,23,,Fabian Wagner,MTB,21,F,14,1,0,1,4,0.0,0,0,0.0,0.071,0.0,0.071,12.0,8.3%
2025-26,24,,Chase Yoder,MTB,23,F,8,0,1,1,8,-2.0,0,0,0.0,0.0,0.125,0.125,4.0,0.0%
2025-26,25,,Tyson Empey,MTB,30,F,18,0,1,1,52,0.0,0,0,0.0,0.0,0.056,0.056,8.0,0.0%
2025-26,26,,Isaac Poulter,MTB,24,G,3,0,0,0,0,,0,0,0.0,0.0,0.0,0.0,,
2025-26,27,,Dawson Barteaux,MTB,25,D,7,0,0,0,4,1.0,0,0,0.0,0.0,0.0,0.0,5.0,0.0%
2025-26,28,,Reece Vitelli,MTB,24,F,8,0,0,0,5,2.0,0,0,0.0,0.0,0.0,0.0,6.0,0.0%
2025-26,29,,Thomas Milic,MTB,22,G,18,0,0,0,2,,0,0,0.0,0.0,0.0,0.0,,
2025-26,30,,Dom DiVincentiis,MTB,21,G,22,0,0,0,0,,0,0,0.0,0.0,0.0,0.0,,
